# Armenian Proxies — 2026-06-04 21:58 UTC
# Freshness window: 72h | Mode: COLLECT-ONLY
# Live-verified: 0 | Fresh CIDR-confirmed: 30
# TCP: ok=0 refused=0 timeout=0
#


# === ALL FRESH ARMENIAN IPs (unverified) ===

37.186.66.36:3629           # proxifly
89.249.193.73:5811          # ercindedeoglu_http
130.193.123.34:5678         # ercindedeoglu_s5
81.89.220.11:3128           # ercindedeoglu_http
212.42.203.218:6266         # ercindedeoglu_s5
89.249.195.210:6965         # ercindedeoglu_http
89.249.195.242:6997         # ercindedeoglu_s5
89.249.193.41:5779          # ercindedeoglu_http
195.248.240.137:3128        # ercindedeoglu_http
212.42.199.84:5823          # ercindedeoglu_s5
45.133.107.64:81            # ercindedeoglu_http
212.42.199.209:5948         # ercindedeoglu_s5
89.249.195.202:6957         # ercindedeoglu_s5
46.130.117.84:8080          # ercindedeoglu_http
213.108.20.61:1081          # ercindedeoglu_s5
212.42.199.151:5890         # ercindedeoglu_http
91.204.190.140:81           # ercindedeoglu_http
89.249.195.137:6892         # ercindedeoglu_http
62.89.9.10:8080             # ercindedeoglu_http
212.42.203.86:6134          # ercindedeoglu_http
81.16.1.187:32650           # ercindedeoglu_http
81.16.9.222:3629            # ercindedeoglu_http
89.249.193.133:5871         # ercindedeoglu_http
195.250.92.58:8080          # ercindedeoglu_http
213.108.21.202:1080         # ercindedeoglu_s5
213.108.21.202:1081         # ercindedeoglu_s5
91.195.110.196:80           # ercindedeoglu_http
212.42.199.48:5787          # ercindedeoglu_http
109.75.42.82:3629           # ercindedeoglu_http
45.133.107.10:81            # ercindedeoglu_http
