# Armenian Proxies — 2026-05-15 21:32 UTC
# Freshness window: 72h | Mode: COLLECT-ONLY
# Live-verified: 0 | Fresh CIDR-confirmed: 23
# TCP: ok=0 refused=0 timeout=0
#


# === ALL FRESH ARMENIAN IPs (unverified) ===

81.16.9.222:3629            # proxifly
45.133.107.64:81            # ercindedeoglu_http
81.89.220.11:3128           # ercindedeoglu_http
46.226.161.17:1081          # ercindedeoglu_s5
91.195.110.196:80           # ercindedeoglu_http
45.133.107.192:81           # ercindedeoglu_s5
46.36.123.50:81             # ercindedeoglu_http
91.204.190.140:81           # ercindedeoglu_http
185.215.53.201:3629         # ercindedeoglu_s5
109.75.42.82:3629           # ercindedeoglu_s5
195.248.240.137:3128        # ercindedeoglu_http
185.21.252.234:3128         # ercindedeoglu_s5
92.42.102.236:1081          # ercindedeoglu_s5
130.193.123.34:5678         # ercindedeoglu_http
212.42.199.170:5909         # ercindedeoglu_s5
89.249.193.230:5968         # ercindedeoglu_s5
46.226.161.17:1080          # ercindedeoglu_s5
45.133.107.10:81            # ercindedeoglu_http
81.16.1.187:32650           # ercindedeoglu_http
92.42.102.236:1080          # ercindedeoglu_s5
62.89.9.10:8080             # ercindedeoglu_http
92.42.102.77:31338          # ercindedeoglu_s5
195.250.92.58:8080          # ercindedeoglu_http
