# Armenian Proxies — 2026-05-20 22:08 UTC
# Freshness window: 72h | Mode: COLLECT-ONLY
# Live-verified: 0 | Fresh CIDR-confirmed: 19
# TCP: ok=0 refused=0 timeout=0
#


# === ALL FRESH ARMENIAN IPs (unverified) ===

81.16.9.222:3629            # am_targeted
62.89.9.10:8080             # ercindedeoglu_http
195.250.92.58:8080          # ercindedeoglu_http
81.16.1.187:32650           # ercindedeoglu_http
89.249.195.235:6990         # ercindedeoglu_s5
45.133.107.64:81            # ercindedeoglu_http
89.249.193.238:5976         # ercindedeoglu_s5
212.42.199.84:5823          # ercindedeoglu_s5
45.133.107.234:81           # ercindedeoglu_http
45.133.107.192:81           # ercindedeoglu_http
46.36.123.50:81             # ercindedeoglu_http
81.89.220.11:3128           # ercindedeoglu_http
130.193.123.34:5678         # ercindedeoglu_s5
212.42.199.177:5916         # ercindedeoglu_http
92.42.102.77:31338          # ercindedeoglu_s5
45.133.107.10:81            # ercindedeoglu_http
91.195.110.196:80           # ercindedeoglu_http
89.249.195.4:6759           # ercindedeoglu_s5
195.248.240.137:3128        # ercindedeoglu_http
